,month,Abstract,Full,Pdf,metric_link,status_code,review
905,Aug 2020Sep 2020,4846,0.0,1677,https://medrxiv.org/content/10.1101/2020.08.14.20175257v3.article-metricshttps://medrxiv.org/content/10.1101/2020.08.14.20175257v3.article-metrics,400,reviewed
906,Aug 2020Sep 2020,4313,266.0,1216,https://biorxiv.org/content/10.1101/2020.08.15.252320v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.15.252320v1.article-metrics,400,reviewed
907,Aug 2020Sep 2020,2709,,1606,https://medrxiv.org/content/10.1101/2020.08.13.20174136v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.13.20174136v2.article-metrics,400,reviewed
908,Aug 2020Sep 2020,3675,,1100,https://medrxiv.org/content/10.1101/2020.08.13.20157222v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.13.20157222v2.article-metrics,400,reviewed
909,Aug 2020Sep 2020,4149,222.0,1299,https://biorxiv.org/content/10.1101/2020.08.14.248880v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.14.248880v1.article-metrics,400,reviewed
910,Aug 2020Sep 2020,1088,,310,https://medrxiv.org/content/10.1101/2020.08.13.20174565v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.13.20174565v1.article-metrics,400,reviewed
911,Aug 2020Sep 2020,73456,,22542,https://medrxiv.org/content/10.1101/2020.08.13.20173161v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.13.20173161v1.article-metrics,400,reviewed
912,Aug 2020Sep 2020,1007,,351,https://medrxiv.org/content/10.1101/2020.08.11.20171108v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.11.20171108v1.article-metrics,400,reviewed
913,Aug 2020Sep 2020,562,,327,https://medrxiv.org/content/10.1101/2020.08.11.20172809v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.11.20172809v1.article-metrics,400,reviewed
914,Aug 2020Sep 2020,1959,,605,https://medrxiv.org/content/10.1101/2020.08.11.20172742v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.11.20172742v1.article-metrics,400,reviewed
915,Aug 2020Sep 2020,1230,,327,https://medrxiv.org/content/10.1101/2020.08.11.20172676v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.11.20172676v1.article-metrics,400,reviewed
916,Aug 2020Sep 2020,669,,297,https://medrxiv.org/content/10.1101/2020.08.11.20171967v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.11.20171967v1.article-metrics,400,reviewed
917,Aug 2020Sep 2020,1287,,249,https://medrxiv.org/content/10.1101/2020.08.10.20171728v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.10.20171728v1.article-metrics,400,reviewed
918,Aug 2020Sep 2020,1222,,301,https://medrxiv.org/content/10.1101/2020.08.12.20173674v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.12.20173674v1.article-metrics,400,reviewed
919,Aug 2020Sep 2020,579,0.0,226,https://medrxiv.org/content/10.1101/2020.08.13.20147595v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.13.20147595v2.article-metrics,400,reviewed
920,Aug 2020Sep 2020,2870,366.0,960,https://biorxiv.org/content/10.1101/2020.08.13.249904v2.article-metricshttps://biorxiv.org/content/10.1101/2020.08.13.249904v2.article-metrics,400,reviewed
921,Aug 2020Sep 2020,1374,66.0,334,https://biorxiv.org/content/10.1101/2020.08.14.251496v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.14.251496v1.article-metrics,400,reviewed
922,Aug 2020Sep 2020,1203,76.0,343,https://biorxiv.org/content/10.1101/2020.08.14.250480v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.14.250480v1.article-metrics,400,reviewed
923,Aug 2020Sep 2020,4033,237.0,1274,https://biorxiv.org/content/10.1101/2020.08.14.251207v4.article-metricshttps://biorxiv.org/content/10.1101/2020.08.14.251207v4.article-metrics,400,reviewed
924,Aug 2020Sep 2020,3641,64.0,683,https://biorxiv.org/content/10.1101/2020.08.13.250217v2.article-metricshttps://biorxiv.org/content/10.1101/2020.08.13.250217v2.article-metrics,400,reviewed
925,Aug 2020Sep 2020,1732,179.0,524,https://biorxiv.org/content/10.1101/2020.08.12.246389v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.12.246389v1.article-metrics,400,reviewed
926,Aug 2020Sep 2020,1827,,493,https://medrxiv.org/content/10.1101/2020.08.10.20171637v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.10.20171637v1.article-metrics,400,reviewed
927,Aug 2020Sep 2020,1868,1069.0,642,https://biorxiv.org/content/10.1101/2020.08.09.243246v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.09.243246v1.article-metrics,400,reviewed
928,Aug 2020Sep 2020,8376,447.0,2483,https://biorxiv.org/content/10.1101/2020.08.11.247395v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.11.247395v1.article-metrics,400,reviewed
929,Aug 2020Sep 2020,2744,203.0,666,https://biorxiv.org/content/10.1101/2020.08.11.247320v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.11.247320v1.article-metrics,400,reviewed
930,Aug 2020Sep 2020,65287,,45443,https://medrxiv.org/content/10.1101/2020.08.12.20169359v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.12.20169359v1.article-metrics,400,reviewed
931,Aug 2020Sep 2020,921,,351,https://medrxiv.org/content/10.1101/2020.08.07.20170456v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.07.20170456v1.article-metrics,400,reviewed
932,Aug 2020Sep 2020,1860,,965,https://medrxiv.org/content/10.1101/2020.08.09.20171330v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.09.20171330v2.article-metrics,400,reviewed
933,Aug 2020Sep 2020,8265,,1611,https://medrxiv.org/content/10.1101/2020.08.10.20172189v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.10.20172189v1.article-metrics,400,reviewed
934,Aug 2020Sep 2020,1551,122.0,330,https://biorxiv.org/content/10.1101/2020.08.11.245100v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.11.245100v1.article-metrics,400,reviewed
935,Aug 2020Sep 2020,1612,100.0,452,https://biorxiv.org/content/10.1101/2020.08.07.242271v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.07.242271v1.article-metrics,400,reviewed
936,Aug 2020Sep 2020,1386,100.0,293,https://biorxiv.org/content/10.1101/2020.08.10.244756v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.10.244756v1.article-metrics,400,reviewed
937,Aug 2020Sep 2020,2137,105.0,573,https://biorxiv.org/content/10.1101/2020.08.08.242511v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.08.242511v1.article-metrics,400,reviewed
938,Aug 2020Sep 2020,1222,122.0,623,https://biorxiv.org/content/10.1101/2020.08.07.242073v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.07.242073v1.article-metrics,400,reviewed
939,Aug 2020Sep 2020,9460,,3109,https://medrxiv.org/content/10.1101/2020.08.04.20167874v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.04.20167874v2.article-metrics,400,reviewed
940,Aug 2020Sep 2020,2540,75.0,659,https://biorxiv.org/content/10.1101/2020.08.05.238360v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.05.238360v1.article-metrics,400,reviewed
941,Aug 2020Sep 2020,583,,185,https://medrxiv.org/content/10.1101/2020.08.04.20167890v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.04.20167890v1.article-metrics,400,reviewed
942,Aug 2020Sep 2020,2953,,1493,https://medrxiv.org/content/10.1101/2020.07.30.20165241v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.30.20165241v1.article-metrics,400,reviewed
943,Aug 2020Sep 2020,780,,479,https://medrxiv.org/content/10.1101/2020.07.30.20163824v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.30.20163824v1.article-metrics,400,reviewed
944,Aug 2020Sep 2020,7157,,9985,https://medrxiv.org/content/10.1101/2020.07.29.20164590v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.29.20164590v1.article-metrics,400,reviewed
945,Aug 2020Sep 2020,1296,,420,https://medrxiv.org/content/10.1101/2020.07.29.20164665v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.29.20164665v2.article-metrics,400,reviewed
946,Aug 2020Sep 2020,2545,,2072,https://medrxiv.org/content/10.1101/2020.07.30.20164970v3.article-metricshttps://medrxiv.org/content/10.1101/2020.07.30.20164970v3.article-metrics,400,reviewed
947,Aug 2020Sep 2020,930,,469,https://medrxiv.org/content/10.1101/2020.07.30.20165159v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.30.20165159v1.article-metrics,400,reviewed
948,Jul 2020Aug 2020,1528,,433,https://medrxiv.org/content/10.1101/2020.07.29.20163949v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.29.20163949v2.article-metrics,400,reviewed
949,Jul 2020Aug 2020,9564,,3435,https://medrxiv.org/content/10.1101/2020.07.29.20164020v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.29.20164020v1.article-metrics,400,reviewed
950,Jul 2020Aug 2020,1695,191.0,730,https://biorxiv.org/content/10.1101/2020.07.30.228023v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.30.228023v1.article-metrics,400,reviewed
951,Jul 2020Aug 2020,3449,122.0,764,https://biorxiv.org/content/10.1101/2020.07.30.229120v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.30.229120v1.article-metrics,400,reviewed
952,Jul 2020Aug 2020,1819,148.0,533,https://biorxiv.org/content/10.1101/2020.07.31.231274v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.31.231274v1.article-metrics,400,reviewed
953,Jul 2020Aug 2020,1506,99.0,465,https://biorxiv.org/content/10.1101/2020.07.31.230730v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.31.230730v1.article-metrics,400,reviewed
954,Jul 2020Aug 2020,2247,,502,https://medrxiv.org/content/10.1101/2020.07.28.20163618v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.28.20163618v2.article-metrics,400,reviewed
955,Jul 2020Aug 2020,12595,0.0,7406,https://medrxiv.org/content/10.1101/2020.07.29.20162917v3.article-metricshttps://medrxiv.org/content/10.1101/2020.07.29.20162917v3.article-metrics,400,reviewed
956,Jul 2020Aug 2020,3061,115.0,997,https://biorxiv.org/content/10.1101/2020.07.29.227462v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.29.227462v1.article-metrics,400,reviewed
957,Jul 2020Aug 2020,1464,80.0,232,https://biorxiv.org/content/10.1101/2020.07.30.228890v2.article-metricshttps://biorxiv.org/content/10.1101/2020.07.30.228890v2.article-metrics,400,reviewed
958,Jul 2020Aug 2020,1484,69.0,427,https://biorxiv.org/content/10.1101/2020.07.30.229377v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.30.229377v1.article-metrics,400,reviewed
959,Jul 2020Aug 2020,935,0.0,226,https://medrxiv.org/content/10.1101/2020.07.25.20161091v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.25.20161091v2.article-metrics,400,reviewed
960,Jul 2020Aug 2020,2858,,946,https://medrxiv.org/content/10.1101/2020.07.27.20163147v3.article-metricshttps://medrxiv.org/content/10.1101/2020.07.27.20163147v3.article-metrics,400,reviewed
961,Jul 2020Aug 2020,1990,,677,https://medrxiv.org/content/10.1101/2020.07.27.20163188v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.27.20163188v1.article-metrics,400,reviewed
962,Jul 2020Aug 2020,2615,248.0,759,https://biorxiv.org/content/10.1101/2020.07.29.227249v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.29.227249v1.article-metrics,400,reviewed
963,Jul 2020Aug 2020,1513,40.0,428,https://biorxiv.org/content/10.1101/2020.07.29.227389v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.29.227389v1.article-metrics,400,reviewed
964,Jul 2020Aug 2020,755,,195,https://medrxiv.org/content/10.1101/2020.07.25.20162024v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.25.20162024v1.article-metrics,400,reviewed
965,Jul 2020Aug 2020,1685,73.0,495,https://biorxiv.org/content/10.1101/2020.07.28.223784v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.28.223784v1.article-metrics,400,reviewed
966,Jul 2020Aug 2020,2330,168.0,866,https://biorxiv.org/content/10.1101/2020.07.28.225151v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.28.225151v1.article-metrics,400,reviewed
967,Jul 2020Aug 2020,3830,349.0,1462,https://biorxiv.org/content/10.1101/2020.07.27.224063v2.article-metricshttps://biorxiv.org/content/10.1101/2020.07.27.224063v2.article-metrics,400,reviewed
968,Jul 2020Aug 2020,775,,225,https://medrxiv.org/content/10.1101/2020.07.24.20161547v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.24.20161547v1.article-metrics,400,reviewed
969,Jul 2020Aug 2020,1419,,513,https://medrxiv.org/content/10.1101/2020.07.25.20161968v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.25.20161968v1.article-metrics,400,reviewed
970,Jul 2020Aug 2020,2990,437.0,1660,https://biorxiv.org/content/10.1101/2020.07.27.212076v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.27.212076v1.article-metrics,400,reviewed
971,Jul 2020Aug 2020,1534,92.0,372,https://biorxiv.org/content/10.1101/2020.07.27.223495v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.27.223495v1.article-metrics,400,reviewed
972,Jul 2020Aug 2020,2130,90.0,550,https://biorxiv.org/content/10.1101/2020.07.27.222943v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.27.222943v1.article-metrics,400,reviewed
973,Jul 2020Aug 2020,1177,60.0,479,https://biorxiv.org/content/10.1101/2020.07.26.222232v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.26.222232v1.article-metrics,400,reviewed
974,Jul 2020Aug 2020,1401,50.0,346,https://biorxiv.org/content/10.1101/2020.07.27.223578v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.27.223578v1.article-metrics,400,reviewed
975,Jul 2020Aug 2020,2659,186.0,4693,https://biorxiv.org/content/10.1101/2020.07.26.221861v2.article-metricshttps://biorxiv.org/content/10.1101/2020.07.26.221861v2.article-metrics,400,reviewed
976,Jul 2020Aug 2020,5558,336.0,718,https://biorxiv.org/content/10.1101/2020.07.24.220715v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.24.220715v1.article-metrics,400,reviewed
977,Jul 2020Aug 2020,1098,,320,https://medrxiv.org/content/10.1101/2020.07.20.20151019v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.20.20151019v1.article-metrics,400,reviewed
978,Jul 2020Aug 2020,3763,,895,https://medrxiv.org/content/10.1101/2020.07.20.20157503v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.20.20157503v1.article-metrics,400,reviewed
979,Jul 2020Aug 2020,6993,,1309,https://medrxiv.org/content/10.1101/2020.07.22.20157263v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.22.20157263v2.article-metrics,400,reviewed
980,Jul 2020Aug 2020,840,,306,https://medrxiv.org/content/10.1101/2020.07.20.20155507v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.20.20155507v1.article-metrics,400,reviewed
981,Jul 2020Aug 2020,3232,199.0,1122,https://biorxiv.org/content/10.1101/2020.07.26.219741v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.26.219741v1.article-metrics,400,reviewed
982,Jul 2020Aug 2020,1940,107.0,675,https://biorxiv.org/content/10.1101/2020.07.24.205583v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.24.205583v1.article-metrics,400,reviewed
983,Jul 2020Aug 2020,2676,,617,https://medrxiv.org/content/10.1101/2020.07.21.20159376v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.21.20159376v1.article-metrics,400,reviewed
984,Jul 2020Aug 2020,1015,,320,https://medrxiv.org/content/10.1101/2020.07.21.20159327v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.21.20159327v1.article-metrics,400,reviewed
985,Jul 2020Aug 2020,2026,,565,https://medrxiv.org/content/10.1101/2020.07.23.20161208v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.23.20161208v2.article-metrics,400,reviewed
986,Jul 2020Aug 2020,1657,,726,https://medrxiv.org/content/10.1101/2020.07.23.20161182v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.23.20161182v1.article-metrics,400,reviewed
987,Jul 2020Aug 2020,2125,143.0,446,https://biorxiv.org/content/10.1101/2020.07.23.218529v3.article-metricshttps://biorxiv.org/content/10.1101/2020.07.23.218529v3.article-metrics,400,reviewed
988,Jul 2020Aug 2020,1454,105.0,427,https://biorxiv.org/content/10.1101/2020.07.23.218784v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.23.218784v1.article-metrics,400,reviewed
989,Jul 2020Aug 2020,797,,198,https://medrxiv.org/content/10.1101/2020.07.23.20161000v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.23.20161000v1.article-metrics,400,reviewed
990,Jul 2020Aug 2020,3756,179.0,1076,https://biorxiv.org/content/10.1101/2020.07.23.212357v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.23.212357v1.article-metrics,400,reviewed
991,Jul 2020Aug 2020,1341,,428,https://medrxiv.org/content/10.1101/2020.07.15.20154443v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.15.20154443v1.article-metrics,400,reviewed
992,Jul 2020Aug 2020,1029,29.0,220,https://biorxiv.org/content/10.1101/2020.07.22.215962v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.22.215962v1.article-metrics,400,reviewed
993,Jul 2020Aug 2020,1785,138.0,599,https://biorxiv.org/content/10.1101/2020.07.22.216358v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.22.216358v1.article-metrics,400,reviewed
994,Jul 2020Aug 2020,3071,,940,https://medrxiv.org/content/10.1101/2020.07.19.20157198v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.19.20157198v1.article-metrics,400,reviewed
995,Jul 2020Aug 2020,2093,0.0,694,https://medrxiv.org/content/10.1101/2020.07.19.20157305v4.article-metricshttps://medrxiv.org/content/10.1101/2020.07.19.20157305v4.article-metrics,400,reviewed
996,Jul 2020Aug 2020,3709,,2401,https://medrxiv.org/content/10.1101/2020.07.19.20157248v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.19.20157248v2.article-metrics,400,reviewed
997,Jul 2020Aug 2020,5464,189.0,1395,https://biorxiv.org/content/10.1101/2020.07.19.210955v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.19.210955v1.article-metrics,400,reviewed
998,Jul 2020Aug 2020,2841,192.0,1195,https://biorxiv.org/content/10.1101/2020.07.18.209270v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.18.209270v1.article-metrics,400,reviewed
999,Jul 2020Aug 2020,1768,84.0,522,https://biorxiv.org/content/10.1101/2020.07.18.210211v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.18.210211v1.article-metrics,400,reviewed
1000,Jul 2020Aug 2020,3897,222.0,1214,https://biorxiv.org/content/10.1101/2020.07.18.206946v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.18.206946v1.article-metrics,400,reviewed
1001,Jul 2020Aug 2020,1002,,430,https://medrxiv.org/content/10.1101/2020.07.17.20156497v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.17.20156497v1.article-metrics,400,reviewed
1002,Jul 2020Aug 2020,973,,404,https://medrxiv.org/content/10.1101/2020.07.17.20156232v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.17.20156232v1.article-metrics,400,reviewed
1003,Jul 2020Aug 2020,6038,,629,https://medrxiv.org/content/10.1101/2020.07.17.20156281v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.17.20156281v1.article-metrics,400,reviewed
1004,Jul 2020Aug 2020,3355,,1389,https://medrxiv.org/content/10.1101/2020.07.17.20156513v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.17.20156513v1.article-metrics,400,reviewed
1005,Jul 2020Aug 2020,4615,309.0,1004,https://biorxiv.org/content/10.1101/2020.07.18.210161v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.18.210161v1.article-metrics,400,reviewed
1006,Jul 2020Aug 2020,5921,,1653,https://medrxiv.org/content/10.1101/2020.07.16.20155614v3.article-metricshttps://medrxiv.org/content/10.1101/2020.07.16.20155614v3.article-metrics,400,reviewed
1007,Jul 2020Aug 2020,1365,,281,https://medrxiv.org/content/10.1101/2020.07.17.20152389v3.article-metricshttps://medrxiv.org/content/10.1101/2020.07.17.20152389v3.article-metrics,400,reviewed
1008,Jul 2020Aug 2020,4627,302.0,962,https://biorxiv.org/content/10.1101/2020.07.16.206680v3.article-metricshttps://biorxiv.org/content/10.1101/2020.07.16.206680v3.article-metrics,400,reviewed
1009,Jul 2020Aug 2020,1002,,252,https://medrxiv.org/content/10.1101/2020.07.13.20152207v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.13.20152207v1.article-metrics,400,reviewed
1010,Jul 2020Aug 2020,2174,105.0,651,https://biorxiv.org/content/10.1101/2020.07.13.201517v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.13.201517v1.article-metrics,400,reviewed
1011,Jul 2020Aug 2020,1062,,335,https://medrxiv.org/content/10.1101/2020.07.10.20150714v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.10.20150714v1.article-metrics,400,reviewed
1012,Jul 2020Aug 2020,1485,77.0,389,https://biorxiv.org/content/10.1101/2020.07.14.201947v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.14.201947v1.article-metrics,400,reviewed
1013,Jul 2020Aug 2020,14580,3164.0,27094,https://biorxiv.org/content/10.1101/2020.07.15.203489v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.15.203489v1.article-metrics,400,reviewed
1014,Jul 2020Aug 2020,837,,239,https://medrxiv.org/content/10.1101/2020.07.12.20151936v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.12.20151936v1.article-metrics,400,reviewed
1015,Jul 2020Aug 2020,1739,74.0,277,https://biorxiv.org/content/10.1101/2020.07.13.201277v3.article-metricshttps://biorxiv.org/content/10.1101/2020.07.13.201277v3.article-metrics,400,reviewed
1016,Jul 2020Aug 2020,2156,98.0,511,https://biorxiv.org/content/10.1101/2020.07.14.202549v2.article-metricshttps://biorxiv.org/content/10.1101/2020.07.14.202549v2.article-metrics,400,reviewed
1017,Jul 2020Aug 2020,733,,189,https://medrxiv.org/content/10.1101/2020.07.12.20151696v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.12.20151696v1.article-metrics,400,reviewed
1018,Jul 2020Aug 2020,1032,,306,https://medrxiv.org/content/10.1101/2020.07.11.20151563v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.11.20151563v1.article-metrics,400,reviewed
1019,Jul 2020Aug 2020,3452,0.0,1079,https://medrxiv.org/content/10.1101/2020.07.13.20151233v5.article-metricshttps://medrxiv.org/content/10.1101/2020.07.13.20151233v5.article-metrics,400,reviewed
1020,Jul 2020Aug 2020,801,,219,https://medrxiv.org/content/10.1101/2020.07.13.20152678v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.13.20152678v1.article-metrics,400,reviewed
1021,Jul 2020Aug 2020,2693,178.0,817,https://biorxiv.org/content/10.1101/2020.07.12.199588v3.article-metricshttps://biorxiv.org/content/10.1101/2020.07.12.199588v3.article-metrics,400,reviewed
1022,Jul 2020Aug 2020,1465,,311,https://medrxiv.org/content/10.1101/2020.07.10.20150797v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.10.20150797v2.article-metrics,400,reviewed
1023,Jul 2020Aug 2020,1592,,797,https://medrxiv.org/content/10.1101/2020.07.07.20148551v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.07.20148551v1.article-metrics,400,reviewed
1024,Jul 2020Aug 2020,7934,716.0,3333,https://biorxiv.org/content/10.1101/2020.07.08.192104v2.article-metricshttps://biorxiv.org/content/10.1101/2020.07.08.192104v2.article-metrics,400,reviewed
1025,Jul 2020Aug 2020,1001,,218,https://medrxiv.org/content/10.1101/2020.07.03.20146134v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.03.20146134v1.article-metrics,400,reviewed
1026,Jul 2020Aug 2020,1392,,338,https://medrxiv.org/content/10.1101/2020.07.03.20145722v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.03.20145722v1.article-metrics,400,reviewed
1027,Jul 2020Aug 2020,669,,163,https://medrxiv.org/content/10.1101/2020.07.01.20143925v2.article-metricshttps://medrxiv.org/content/10.1101/2020.07.01.20143925v2.article-metrics,400,reviewed
1028,Jun 2020Jul 2020,1453,,384,https://medrxiv.org/content/10.1101/2020.06.26.20141044v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.26.20141044v1.article-metrics,400,reviewed
1029,Jun 2020Jul 2020,1947,,1132,https://medrxiv.org/content/10.1101/2020.06.26.20141341v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.26.20141341v2.article-metrics,400,reviewed
1030,Jun 2020Jul 2020,13717,,26772,https://medrxiv.org/content/10.1101/2020.06.26.20140814v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.26.20140814v2.article-metrics,400,reviewed
1031,Jun 2020Jul 2020,1857,66.0,401,https://biorxiv.org/content/10.1101/2020.06.26.174698v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.26.174698v1.article-metrics,400,reviewed
1032,Jun 2020Jul 2020,4798,,1085,https://medrxiv.org/content/10.1101/2020.06.24.20129817v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.24.20129817v1.article-metrics,400,reviewed
1033,Jun 2020Jul 2020,2098,,1024,https://medrxiv.org/content/10.1101/2020.06.25.20137323v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.25.20137323v2.article-metrics,400,reviewed
1034,Jun 2020Jul 2020,831,,235,https://medrxiv.org/content/10.1101/2020.06.24.20139212v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.24.20139212v1.article-metrics,400,reviewed
1035,Jun 2020Jul 2020,1808,,559,https://medrxiv.org/content/10.1101/2020.06.24.20139006v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.24.20139006v2.article-metrics,400,reviewed
1036,Jun 2020Jul 2020,4160,,3403,https://medrxiv.org/content/10.1101/2020.06.15.20117747v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.15.20117747v2.article-metrics,400,reviewed
1037,Jun 2020Jul 2020,2262,,1292,https://medrxiv.org/content/10.1101/2020.06.22.20137695v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.22.20137695v1.article-metrics,400,reviewed
1038,Jun 2020Jul 2020,1264,,352,https://medrxiv.org/content/10.1101/2020.06.23.20137620v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.23.20137620v1.article-metrics,400,reviewed
1039,Jun 2020Jul 2020,2144,317.0,687,https://biorxiv.org/content/10.1101/2020.06.22.165803v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.22.165803v2.article-metrics,400,reviewed
1040,Jun 2020Jul 2020,3051,103.0,1024,https://biorxiv.org/content/10.1101/2020.06.22.165464v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.22.165464v1.article-metrics,400,reviewed
1041,Jun 2020Jul 2020,3750,,1778,https://medrxiv.org/content/10.1101/2020.06.18.20135210v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.18.20135210v2.article-metrics,400,reviewed
1042,Jun 2020Jul 2020,2469,,736,https://medrxiv.org/content/10.1101/2020.06.19.20135830v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.19.20135830v1.article-metrics,400,reviewed
